id,company,title,date,url,description,topics,source_name,discovered_at,last_seen_at,published_at_source,description_source,observation_mode,topic_method
452a85a4c8a0358b,BCG,Powering AI Through Grid-Positive Data Centers,2026-08-18,https://www.bcg.com/publications/2026/powering-ai-through-grid-positive-data-centers,"Data centers are one of the fastest-growing sources of new demand on power grids, creating pressure on the energy system.",AI|Energy|Data Center,BCG Publications,2026-08-18T02:30:35Z,2026-08-18T02:30:35Z,reader-near-link,reader-card,reader-fallback,keyword-v2
f67e3531ca3e50d2,BCG,Enterprise AI Control Plane: The CIO’s Guide to Governing and Accelerating AI Agents,2026-08-14,https://www.bcg.com/publications/2026/how-cios-govern-ai-agents-at-scale,"AI agents are scaling faster than enterprise governance, making centralized control critical for organizations seeking to accelerate AI adoption without increasing risk.",AI,BCG Publications,2026-08-14T20:25:05Z,2026-08-16T06:18:23Z,reader-near-link,reader-card,reader-fallback,keyword-v2
b2410c38496bdd14,BCG,How CEOs Should Manage Escalating Cybersecurity Risks in the Age of AI,2026-08-14,https://www.bcg.com/publications/2026/how-ceos-manage-ai-cybersecurity-risks,"As AI expands current and future threat levels, cross-functional ownership of cybersecurity is essential. CEOs are uniquely positioned to lead that effort.",AI,BCG Publications,2026-08-14T20:25:05Z,2026-08-16T06:18:23Z,reader-near-link,reader-card,reader-fallback,keyword-v2
b23ad749503a9913,BCG,Making Tech-Industry Partnerships Work in the Agentic Era,2026-08-14,https://www.bcg.com/publications/2026/how-executives-fix-failing-tech-ai-partnerships,"Agentic AI raises the stakes for tech-industry partnerships, yet success rates remain poor. To improve the odds, company leaders should select the right archetype and avoid six common pitfalls.",AI,BCG Publications,2026-08-14T20:25:05Z,2026-08-16T06:18:23Z,reader-near-link,reader-card,reader-fallback,keyword-v2
16775921a5bedece,BCG,The Next-Gen Strategist in the Age of AI,2026-08-13,https://www.bcg.com/publications/2026/how-strategy-leaders-adapt-to-ai,"As AI commoditizes analytical thinking, strategists must foster new modes of thinking—and select the right one to tackle the challenges faced by their firm.",AI,BCG Publications,2026-08-14T04:04:54Z,2026-08-16T06:18:23Z,reader-near-link,reader-card,reader-fallback,keyword-v2
39f0a96642dffeef,BCG,What CEOs Should Know About China’s Business Ambitions,2026-08-13,https://www.bcg.com/publications/2026/chinas-15th-five-year-plan-ceos,The 15th Five-Year Plan reveals the country’s economic goals. We highlight those ambitions and the constraints on achieving them.,Economics,BCG Publications,2026-08-14T04:04:54Z,2026-08-16T06:18:23Z,reader-near-link,reader-card,reader-fallback,keyword-v2
2ebd55010827a52f,BCG,Who Will Win as AI Rewrites Competitive Advantage?,2026-08-13,https://www.bcg.com/publications/2026/which-companies-capture-value-from-ai,"AI is driving a historic reallocation of capital and a shift in profit pools, forcing leaders to rethink where defensible returns will come from.",AI|Strategy,BCG Publications,2026-08-14T04:04:54Z,2026-08-16T06:18:23Z,reader-near-link,reader-card,reader-fallback,keyword-v2
8170d5288ded54a3,BCG,"Consumer Spending in Canada Is Shifting, Just Not How You’d Expect",2026-08-12,https://www.bcg.com/publications/2026/consumer-spending-in-canada-is-shifting-just-not-how-you-expect,"As household budgets tighten, retail categories are starting to pull apart. The retailers that recognize those shifts first will be best positioned to grow.",,BCG Publications,2026-08-14T04:04:54Z,2026-08-14T04:04:54Z,,,,
097f00bd91c61706,Deloitte,What’s happening this week in economics?,2026-08-10,https://www.deloitte.com/us/en/insights/topics/economy/global-economic-outlook/weekly-update.html,Deloitte’s team of economists examines news and trends from around the world.,Economics,Deloitte Insights,2026-08-08T17:09:53Z,2026-08-16T06:17:36Z,jsonld:datePublished,meta,direct-article,keyword-v2
a333523ae675b16d,Deloitte,European CFOs are more pessimistic in 2026 than at any point since the 2022 energy crisis,2026-08-06,https://www.deloitte.com/us/en/insights/topics/business-strategy-growth/european-cfo-survey-spring-2026.html,"CFOs are prioritizing cost discipline, resilience, and scenario planning as geopolitical risk intensifies",Energy|Supply Chain,Deloitte Insights,2026-08-14T04:04:54Z,2026-08-16T06:17:36Z,jsonld:datePublished,meta,direct-article,keyword-v2
e2b69ea7f89a4715,BCG,AI-First Procurement: How Autonomous Agents Drive Competitive Advantage,2026-08-03,https://www.bcg.com/publications/2026/ai-in-procurement-drives-competitive-advantage,Procurement teams are capturing only a fraction of AI’s potential value. The missing ingredient? Redesigning workflows around AI agents.,AI|Supply Chain,BCG Publications,2026-08-08T17:09:53Z,2026-08-08T17:09:53Z,,,,
8740f5c4c943a91d,BCG,The Unexpected Ways GLP-1s Are Transforming Consumer Behavior,2026-08-03,https://www.bcg.com/publications/2026/glp-1-consumer-behavior-shift,"GLP-1s are doing more than shrinking appetites. They’re stimulating lasting changes in the way users—and their households—eat, shop, dress, exercise, and spend.",,BCG Publications,2026-08-08T17:09:53Z,2026-08-08T17:09:53Z,,,,
9b12bbaa51da92d3,BCG,Do You Own Your Enterprise Cortex? The AI Strategy Risk CEOs May Not See Coming.,2026-08-03,https://www.bcg.com/publications/2026/how-ceos-avoid-ai-vendor-lock-in-risk,"As AI becomes central to enterprise decision making, CEOs face a new challenge: protecting what makes their business unique.",Strategy,BCG Publications,2026-08-08T17:09:53Z,2026-08-08T17:09:53Z,,,,
